0: 716,764,3280
248: 2922,4870,5376
249: 4578
250: 101,769,2624,5334,9791
251: 243,5860,6061
252: 5184
253: 1446,1901,5813,8135,8719,9315,9699
254: 778,3167,4184,5405
255: 659
256: 2041,7724
257: 350,1131,6073,7882,7949,9239
258: 1948,3338,7075,7924,8158
259: 1686,1704,7872
260: 1187,5418,8835
261: 5916,5957
262: 9598
263: 570
264: 2154,3534,5552
265: 630,5082,8684
266: 1992,8943,9611
267: 662,1263,8462
268: 1484,3926
269: 7299,8024
270: 3718,6903,8655
271: 1782,4690,5034,5529
272: 4570
273: 904,1938,4531,4800,5284
274: 283,8049
275: 4987,9519
276: 2713,3244,3474,6664
277: 7894
278: 964,7396
279: 1534,9961
280: 3133,6201
281: 2587
282: 2405,6108,9020,9793
283: 274,2020,2641,7782
284: 732,1911
285: 4385,5555,9207,9772
286: 199
287: 2213,2554,3476
288: 1777,3559,8461
289: 1481,1849,7453,8588,8840
290: 84,4435,8417,9116
291: 1596,3836,3872
292: 298,7743
293: 4391
294: 5220,6649,7527
295: 9576
296: 3837,5344
297: 1781
298: 292,2051,4854,4880,6893
299: 1599,6585
300: 1290,2669
301: 416
302: 2028,2605
303: 4034
304: 1910,2049,8417
305: 5144,6043
306: 3149
307: 1005,1967,3248,4725,5481,6855,8056,8211,9801
308: 2415,7773,8728
309: 535,6373
310: 505,1254,1996,2866,7109
311: 7613
312: 2278
313: 710,4562,9745
314: 6157
315: 2823
316: 3384
317: 7332,8100
318: 9687
319: 1960,2562,3057
320: 2291
321: 2767,7324
322: 2334,3942,6175
323: 1263,1863,2871,3096,6685,7852
324: 4016,8946
325: 1793,4673,4969,7689
326: 9241,9932
327: 4691,6625
328: 637,4090
329: 833
330: 3082,9026
331: 225,5053,6078
332: 4353,6107,6809
333: 5586
334: 2648
335: 2322,3523,4831,5045,8895
336: 628,3580,4463,4673,6297
337: 4121,8684,9606
338: 432,7657
339: 996
340: 3210
341: 1816,4374,4554,6439
342: 234,5439
343: 2989,8447,9837
344: 162,173
345: 648,1438,6000,6426,7724
346: 522,3217,4518,5058
347: 826,3711,4936,8723
348: 1452,1702,1839,3423,3784,4657,5108
349: 7497
350: 257,3451
351: 7639
352: 553,1502,1920,3885
353: 6399,7845
354: 7210,9342
355: 4581,7512
356: 5586,6976,7509
357: 2880,6323
358: 7688
359: 1094
360: 5218,9075,9871
361: 1652
362: 7109,8263
363: 2489,5679,5939,7111
364: 4144,5207,5976
365: 4181
366: 1184,5804,6569,9502
367: 3794,7388
368: 729,1699,1732,2362
369: 740,1210
370: 1929
371: 5059,9729
372: 4790,6939
373: 7766
374: 5795,8639
375: 4848,8030,9270
376: 1974
377: 2488
378: 918,1575
379: 5147,7214
380: 5086
381: 2895
382: 560,905,3382
383: 3093,4293
384: 9858
385: 1741
386: 2588,9315
387: 2003,5207,5880,7262
388: 6331,8863
389: 1572,9941
390: 9059,9295
391: 2556,5636,6789
392: 3805
393: 4873,6619
394: 2801
395: 63,5452,6664
396: 530,5072,5661,8160
397: 5391,5862,5978,6704,7566,8811
398: 2462,7024
399: 1091,1116,1240,3892
400: 7784,9831
401: 5083
402: 3639,6231
403: 3642,4937,5523,6954,9077
404: 2060,4213,5980
405: 9134
406: 5848
407: 7349,7824,8671,8678
408: 68,1676,7487
409: 8858,9272,9825
410: 1748,4202,5986
411: 1546,8159
412: 2987,9278
413: 918,6713,7442
414: 4877,5547
415: 2891
416: 301,1019,2537,2547,5720,9484
417: 5061
418: 1828,8665,9018
419: 3495,7368
420: 1798
421: 1272,2285,5276
422: 6583,8709
423: 4742,5531
424: 8658,8720,9266
425: 970,4612,4645,7884
426: 3214,4341,4523,4956,6258
427: 1072,6220,6373
428: 4940,7181
429: 2676,5338
430: 4230
431: 6899,8946
432: 338,9476
433: 3499,3709,5691,5753
434: 2638,3155,9780
435: 2902
436: 5434,7057,7320,9324
437: 5573,5920,8263,8822
438: 8854
439: 2022
440: 4240,6560
441: 7877
442: 1332,3036,3724,4331,6821,7612,9320
443: 9564
444: 5179,8867
445: 2989,3017,4231,5340,5358,6605,7125
446: 1107
447: 5360
448: 1935,4555,4757
449: 7494
450: 4693,6199
451: 4763
452: 1568,2075,3451,7829,9882
453: 756,4116
454: 3875,5477
455: 5826
456: 1463,2621,2990,4685,7300,7705
457: 9905
458: 1799,4354,4376,6429
459: 1705,2329,8297
460: 5581,6387
461: 1687,2954,5981,8821
462: 966,1459
463: 1469,2110,5398,7363,8300
464: 3902,5101,5412
465: 5300,5479
466: 8005
467: 3498
468: 690
469: 3552,8688,9379
470: 5086,7865
471: 522,8023
472: 3324,3488,6679
473: 3820,6978
474: 1392,6616,8050
475: 631,4795,5413,7847
476: 3408
477: 1887,3312,7931,8746
478: 2861,2985,6695
479: 7055
480: 4891
481: 2586,3046,3416,6093
482: 806
483: 1881,9082,9371
484: 3370
485: 1432,4225,4538,5619,6584,9658
486: 152,6034
487: 1300,1489,3217,3332,5184,7007
488: 237,779
489: 1809,2746,3649,7676
490: 8811
491: 1317
492: 1762,1829,2629,6922,8358,9566
493: 5875,7384
494: 3625,4995,7303,7494
495: 2715,5556,7495
496: 6990,9962
497: 2705,5420
498: 691,1322,1925,3239,4787,7937,8228
499: 5662
500: 543,1573,3765,4188,4863,7108,8122,9512
501: 702
502: 1073,4181,5534
503: 6044,6198
504: 1823,2720,4031,5026,9711
505: 310,5617
506: 2847,3541,4164
507: 3547
508: 2324,4266,5705,5746,6655
509: 3645,3752
510: 9171
511: 3085,3725,7646
512: 628,2765,2862,6991,9838
513: 3908,7246
514: 6799
515: 2373
516: 1036,3561,6599
517: 2775
518: 5828
519: 105,2082,5992,7441,7908
520: 3315,4353,6305
521: 3491
522: 346,471,3511,5080
523: 6434,8209,9826
524: 6541
525: 7933
526: 988,2280,4603,5319,6392
527: 607,6761
528: 9786
529: 3490,4036,4055,8010
530: 396,1278,5412
531: 3135,5757
532: 1523
533: 3992
534: 773,6854
535: 309,1137,1643
536: 1318,4827,6808
537: 5484
538: 7231
539: 3867,8722
540: 1871,4695
541: 885,1728,5444,7667
542: 8326
543: 500
544: 5292
545: 1390,9112
546: 1569,3945
547: 1250,2289,2736,3014,9355,9654
548: 6770
549: 4526,8206
550: 1780,5687
551: 5720,5864,6010
552: 8153
553: 352,2734
554: 1990,8277,8766
555: 944,9288
556: 3257,4210,4293,9284
557: 2393,8927
558: 8641
559: 1852,5643,7668
560: 382,3228,6374,8554
561: 650,3508,3625,4481,5842,8636
562: 139,8801
563: 941,1672,7575
564: 2844,6177,7099,7844,8711
565: 6623,9102
566: 185,1424,1774,8885
567: 870,4630,4810,7770,9935
568: 5162,8281
569: 6921,9901
570: 263,2433,3295,7371,9762
571: 7838
572: 5750
573: 4063,8547
574: 671,5831
575: 2264
576: 1693,3096,4460,6759,9776
577: 6141
578: 3933
579: 154,1636,4475,7433,7799
580: 4088,4864,7779
581: 1795,6878
582: 2605,4230
583: 146,3836,6281,6753,8689
584: 1979,2916,3601,6899,7625,8027,8236,9354
585: 1088,4773,7202,8883,9372
586: 132,1925,3800
587: 3334,6140
588: 4165,4571,5733,7803,7913
589: 2031
590: 1148
591: 1645,9788
592: 121,988,3028,3922,7974
593: 136,2993,4832
594: 2712
595: 6318
596: 1467,7043,7544,7864
597: 3247,8754
598: 7557,8343
599: 4809,9764
600: 1093,4622
601: 5723,6219
602: 6157,8627
603: 2817,5238,6741,8724,9259
604: 1760,1779,2359,6325
605: 6582,8120
606: 1230,5262,9302
607: 527,2533,2691,3504,3729,5063,7802,8159,8494
608: 5751
609: 1665,8593,8873,9192
610: 2317,3644,8925
611: 5997
612: 2048
613: 38
614: 4422,6473,9192
615: 6119
616: 3918,7274
617: 8597,9011
618: 6523,7584,8601
619: 1698,3566,9251
620: 7361
621: 1031,2758,7465
622: 9071
623: 7275,8619
624: 1451,1560,2357,3503,4838,7884,9651,9997
625: 4979
626: 7285,7742
627: 1120,3724
628: 336,512
629: 2836,4431
630: 265
631: 475,3709,5463
632: 6365
633: 1120,2932
634: 1544,4182,6395,9649
635: 769,1133,1386,2488,3665,4858,5420
636: 1321,8269
637: 328,2734,6077,6424,8427,8992,9134
638: 1583
639: 57,821,1324,4417
640: 1928,7053,7064,9514
641: 2272,4121,6847,9076
642: 1711,5585
643: 4246,7240
644: 836,2944,6009
645: 1048,9197
646: 4674,5451
647: 7406
648: 345,2021
649: 3237,9606
650: 561,4271
651: 8990
652: 5713,6609,9592
653: 2189,9706
654: 8147
655: 5168,5991
656: 3803
657: 191
658: 77,3629,6894,8720,9971
659: 255,1602,2543
660: 1588,5618
661: 2327,7136
662: 267,5521,8561
663: 200
664: 8273
665: 8472
666: 3967,4675,9317
667: 5539
668: 3735,6602
669: 4454
670: 7859
671: 574,3160,8645
672: 795
673: 6553
674: 7689
675: 23,6161
676: 4361,8656
677: 5263,6671,7695,9289
678: 2152,8589
679: 5194
680: 3984,4265
681: 4761
682: 2069,2665,3208
683: 3299,5989,7765
684: 4802,9459
685: 7442
686: 2299,6943
687: 5662,7838
688: 7989
689: 2522,4141,8113
690: 468,1361,7179,8205
691: 498
692: 2468,8206,9365,9640
693: 1164,3546,6270,6458
694: 1223,6251
695: 8324,9530
696: 1081
697: 3135
698: 4322,4808,7714,8482,9802
699: 1301,2311,2845,6851
700: 988,3282
701: 6420,7586,7735
702: 501,6645,8792
703: 1472,3811
704: 1730,7595
705: 3169,4081
706: 53,3290,8146,9445
707: 2649,3104,7351
708: 193,4641,5607
709: 1676,2015,4315,5128,5407,6379,7971
710: 246,313,7889
711: 6492
712: 1480,3316,5140
713: 5139
714: 209,1284,2482,4519,5269
715: 1523,4051,4369,8830
716: 0,7359,7598,7684
717: 972,2467
718: 9199,9914
719: 3384,6267
720: 5445,9054
721: 1905,2658
722: 193,4946
723: 3135,6125,9206
724: 2583,3151,5187,7168
725: 2604
726: 2593,3092,4393,5073,6885,8657
727: 6871,7238,8166,8999
728: 6947,8087,9117
729: 29,368,1775,1925,3938,6687,6714,6875,9951
730: 3732
731: 965,1765,4444,5129,7075,7674,8484,9660
732: 284,5085,9980
733: 6592,6741
734: 1887
735: 866,1539,2871,3336,4008,6127,6867,8336,8592
736: 8394
737: 788,3333,3925,5196,6456,7047
738: 5353,7867
739: 4131,8411,8773
740: 369,4802,5114
741: 6024
742: 755,3241,7847
743: 4144,5752,9583
744: 2535,4323,5397,7522
745: 5913,7191
746: 2293,7048
747: 1265,3136,3739,7227
748: 1125,9125,9779
749: 2176,4993,5947,6130
750: 3009,6631,7197
751: 5133,9280
752: 162,4284,4763,5233,8186
753: 2857
754: 1444,1885,4590,8089,9601
755: 742,1478,7668
756: 453,2521,3771,4354,5216
757: 3098
758: 3781
759: 1047,3183,6115
760: 3716,6886
761: 2490,6286,7023,9984
762: 3587,3721,4876,6216
763: 2526,3790,5261,5485
764: 0,1736,5728,6350,6819,7130,7274,7279,7611,9208,9356,9944,9994
765: 4659,8202
766: 9503
767: 2654,8178,9640,9878
768: 6456,6691,8225
769: 250,635,1180,4939
770: 4240,6513
771: 4941
772: 866
773: 534,3751,7856
774: 2406,7095,7596,9845
775: 2112,3977,4951
776: 9348
777: 2932,4146,5134,6445,6849,7242
778: 254
779: 488,2560,4052
780: 5627,6675,8519
781: 199,5602,7426
782: 3566,9489
783: 5976
784: 7620,9880
785: 5143,7435
786: 2199,5644,7078,8013
787: 4921,6595,6933,8388,8444
788: 737
789: 134,7945
790: 3416
791: 1162,4469,4782,7987
792: 1696,2755
793: 3479
794: 1555
795: 672,2174,7092,8140
796: 236
797: 5566,7103
798: 2688,4084,6045
799: 966,1298,1704,3883,7463,8570,8638
800: 3345,3624,8632
801: 1650,2218,5531,6763,8732
802: 4835
803: 1027,3089,5655,5801,9629
804: 229
805: 1264,9631
806: 482,2108,3137,3876,4208,6101,9998
807: 2487,7555,9885
808: 4968,6228
809: 5555,5755,6242
810: 814
811: 9967
812: 961
813: 2380,5972
814: 90,810,943,1662,3632,5278,7811,9476
815: 4305
816: 4857,7459,9426
817: 1152,1913,2997,5802,8784,9697
818: 4311,5414,7138,7299
819: 6044,6584,8810
820: 4224,4752,6347,8261
821: 201,639,6571,8629
822: 2659,6651,7857
823: 876,5785,6856,7152
824: 2198
825: 8866,8901
826: 347
827: 7204
828: 3695,6311
829: 3245,7711
830: 1676,3441,5423
831: 3419,6036,7202
832: 2935,9850
833: 329,7625
834: 6149,6598
835: 3275
836: 644,4100,8155,8287
837: 141,869,6423,7567,8327
838: 851,4159,6381,7082
839: 2388,2923,3878
840: 4345,4881,8221,8495
841: 4682,4735
842: 1398,2323,4180
843: 2116,8246
844: 1346,1709
845: 3201,3884,9317
846: 2721
847: 3035
848: 3872,6714,7977
849: 972,1585
850: 1659,5068,5555,9028,9058
851: 838,8321
852: 1255,8773,9763
853: 1754,3711,6662
854: 9067
855: 5609,7358,8113,9161,9392
856: 2543,2638,3502,4406,9522
857: 8914,9835
858: 1135,4489,6163,8979
859: 1365,2362
860: 3021
861: 7632
862: 6136
863: 64,969
864: 3570
865: 3875,4784
866: 735,772,2956,3663,5293,8905
867: 7191
868: 9525
869: 837
870: 567,3327
871: 3055,4957
872: 2773
873: 5670
874: 2042,5086
875: 6134
876: 823,1004
877: 2344,3382,5149,5890,7162,7361,8436,9180
878: 1083,2697
879: 2421,9898
880: 211,5492,6416
881: 2109,4463,5635,6046,6141,6805,7216
882: 2680,6613,8832
883: 1497,9757
884: 1837,2766,3883,8330,9571
885: 541,1156,2479,3256,9753
886: 4523
887: 4243,4742,5690,8207
888: 2386,3233,4592
889: 67,2757,7157
890: 4034,8104
891: 8257
892: 6131,9713
893: 9208
894: 189,2038,2633,3517,3770,3838,4941,8162,8190,9516,9562
895: 1101,3154,3355,3921,4257,4693
896: 949,2672,6920
897: 222,4894,6512
898: 3981,5794
899: 7880
900: 4777,6240,8177
901: 3114,9388
902: 5454
903: 6304
904: 273,2901,3270,6644,6659
905: 382,2503
906: 8882,9947
907: 4863
908: 3601,5280,6604,7442,8759
909: 1500,3267
910: 2722,9223
911: 2217
912: 1041,3094,6523
913: 2641,5157,5522,6976,8598
914: 197,5086,5602
915: 3526,4436,4805
916: 9830
917: 9107
918: 378,413,5550,7938,7945,7968
919: 1306,8482
920: 5648,7317
921: 2170,8201
922: 1662,8410
923: 6799,8665
924: 2052,4006,5956,8445,8618
925: 6514,9395
926: 8775,8833,9008,9166
927: 7147
928: 2832,4921
929: 1466
930: 3616,6063,6352
931: 6520,6701
932: 2065,2638
933: 7820,9731
934: 6877,6969
935: 3132,6972,8510
936: 2571,6294,6442
937: 1592,6966
938: 2369,3278,9959
939: 1783
940: 9313
941: 563,1791
942: 1087,2205,2537,4142,5215,8232
943: 814,5061
944: 555
945: 9962
946: 1008
947: 8138,8933
948: 3062
949: 896
950: 4768
951: 2504,5771,8224
952: 5732,7000
953: 4421,4664
954: 1812,2051,9652
955: 2724,9768
956: 965
957: 983
958: 6918
959: 2392,3505
960: 5229,6067,8730,8810
961: 812,1659,7292,9877
962: 3813
963: 4234,7881
964: 278,7808
965: 731,956,1605,4381,5460,9612
966: 462,799,5643
967: 8148,8778
968: 2182,2893,5032,6488,8076,8580
969: 863,1214,3125,4537
970: 425,3412,4014
971: 1089,5103
972: 717,849,2493,3936
973: 6139,8304
974: 4059,9365
975: 2519,3325,4130,4474,7487
976: 5371
977: 1288,5263
978: 1745,3694,5783,6709,8553
979: 2027,4968,5336,5718,7762
980: 200,5712,9381
981: 3776
982: 1133
983: 957,6007,8222,8729,9105
984: 5614
985: 1102,1355,2560,2936,4439,4765,4864,4987,7659,8733,9429
986: 5669,6656,6697
987: 6275,6847
988: 526,592,700,1153,3074,9067,9846
989: 2541,7064
990: 1329
991: 7121,7866,8763
992: 9917
993: 6276
994: 2722,4010
995: 2729,5810
996: 339,2197,7022,8314,9979
997: 5176
998: 8817,8961
999: 3009,4931
1000: 2441,5323,5372,9231,9337
1001: 4056,6282,7397
1002: 4933,8952
1003: 6388
1004: 174,876,4918,6935
1005: 307,1994,2461,3971,4313,7139
1006: 3404,6079
1007: 1531,1753,7619
1008: 946,7774
1009: 3563,4004,9888
1010: 7176,8665
1011: 2251,4365,4806,7962,8990
1012: 1132,3539
1013: 1138
1014: 4551,8337
1015: 2894,6377
1016: 4662,5046,7902
1017: 3324
1018: 3756,5748
1019: 416,2825,6042,6648,7149,9564
1020: 6187
1021: 7091,9166,9977
1022: 3246
1023: 4343,5777
1024: 4222,5310,5579,7015,8216
1025: 5304
1026: 7653
1027: 803,3880,8932,9110
1028: 1208,3666,9899
1029: 5987,9554
1030: 1041,5370,9877
1031: 621,5044,6006
1032: 6827,6974
1033: 178,2228,5761
1034: 3037,6946,9712
1035: 6823,7675
1036: 28,516,3199,5970,6130,7795,8011
1037: 7290
1038: 3087
1039: 4615,6574,8888
1040: 3329,7328
1041: 912,1030,5567
1042: 1929,5839
1043: 4372,4394,8808
1044: 1734,3369
1045: 6383,7691,7815
1046: 1465,6148,6596
1047: 759
1048: 645,4511,8193
1049: 1738,1894,4815,6097,8349,9092
1050: 6208
1051: 6688,8639
1052: 5894,9897
1053: 5033,5669,6097
1054: 3916
1055: 5795,9267
1056: 5561,6227
1057: 233,6829
1058: 2362,6382,7119,9922
1059: 1543,5709,9584,9614
1060: 7735
1061: 19,3620,8730,9333
1062: 6936
1063: 8187
1064: 7000
1065: 3459
1066: 5959,8158,8302
1067: 6949,9192
1068: 2324,8398
1069: 3722,4364,4508,4695,5068,5441,5523,6954,7633,9121
1070: 4484,7059
1071: 1332,2917
1072: 427,2157,6087
1073: 502,3283,7891
1074: 1172,1498,3548,4269,4960,8877
1075: 3938,6412,7564
1076: 5905,6117,8870
1077: 1205
1078: 3668,4010
1079: 9830
1080: 1318
1081: 696,3895
1082: 1365,3546
1083: 10,878,3201,5034
1084: 109,1511,3055,3562,4438,9484,9643
1085: 2368,2950,4193,9457
1086: 8502
1087: 942,4652,7912,8859
1088: 585,1838,3251
1089: 971,2191,2713,7442,8824
1090: 1425,6520
1091: 399,1949,2085,3339,4181,5886,6163,6393,7475,9991
1092: 3436,3904
1093: 213,600,5709
1094: 359,6705,8220,8510
1095: 2616,6471
1096: 3099,9800
1097: 7717,9435,9971
1098: 1673,7079
1099: 5392
1100: 1398,2242,3365,6874
1101: 78,895,1727,4462,4825,5328,6041,9990
1102: 985,1604,9095,9171
1103: 98,5655,9811
1104: 2652,4206
1105: 1973,7110,7848,9439
1106: 2104,4107,5145,8748
1107: 446,4349
1108: 3595,7440
1109: 3965,6819,9137
1110: 2061,2174,7681
1111: 4903
1112: 2951,3752,4399,5011,6377
1113: 1764,6390,8769
1114: 8518,9777
1115: 101,1246,2819,4389,5968,8447
1116: 399
1117: 5937,7793
1118: 8034,8569,8748
1119: 3162
1120: 627,633,3598,6022,8953
1121: 3253,5973
1122: 143,4611,5074,6079
1123: 8814
1124: 171,3682,3710,5291,6887,7593,7747,8800,9499
1125: 748,2349
1126: 3331,4919,5079
1127: 6840,6879,8536
1128: 2331
1129: 7907,8881
1130: 1953
1131: 257,5125,9239
1132: 1012,1727,3918,6438,9611
1133: 635,982,6634,7367,9630
1134: 2431,5481
1135: 61,858,3283,4391,9385
1136: 6791,9559
1137: 535,3272,7329
1138: 1013,6642,7062
1139: 8308
1140: 2826,7097,7705
1141: 1218,1364,5255,7194
1142: 2615,8018
1143: 5154
1144: 2429,9068,9682
1145: 3885,4179,7072
1146: 3388,5369
1147: 3137,8047
1148: 590,7459,7530
1149: 1314
1150: 6081
1151: 4722,4919
1152: 817,7236
1153: 988,2747,5766,8606,9847
1154: 6454
1155: 2914,5488,5693,9464
1156: 885,3083
1157: 4246,6035,9383,9638
1158: 8198
1159: 1172
1160: 4347,6124
1161: 5578,6106
1162: 791,9214
1163: 1563,6377,9948
1164: 693,1925,8854
1165: 1503
1166: 8581
1167: 7051
1168: 3668
1169: 3004,3852,9627,9842
1170: 4302,6758
1171: 1790,2263,8062,8426
1172: 1074,1159,1905,5927,9037
1173: 1927,3765
1174: 9753
1175: 1599,5657
1176: 2444,5836
1177: 2417,4963,5755
1178: 7626
1179: 1299,6448
1180: 769,2488,4476
1181: 3502,3795,5601,9798
1182: 2519,3706,9708
1183: 8009,9481,9894
1184: 366,4017,5229,7180
1185: 9802,9853
1186: 3204,3210,3401,4572,4737,5525,6202,7236,7747
1187: 260,2602,6058
1188: 1333
1189: 6726
1190: 2057,9575
1191: 5419
1192: 4434,5133,7489
1193: 3883,5963,6292
1194: 7804
1195: 2148,6370,8745
1196: 5727
1197: 6802,9309,9500
1198: 5128,5640,6959
1199: 4170,6375
1200: 4376
1201: 1900,6287
1202: 4496,6750
1203: 4222
1204: 16,2662
1205: 1077,3495,4246
1206: 4675
1207: 2009,7223,8493
1208: 1028
1209: 3925,4422
1210: 369,7043,8150,9449
1211: 8937,9251
1212: 3063
1213: 148,5729,8802
1214: 969,3853,8902
1215: 6274
1216: 1263
1217: 3701
1218: 1141,4544
1219: 2573,7734,8475,9825
1220: 3118
1221: 2761,6583,6873
1222: 2474,4102,6823,7939,8516
1223: 694,9112
1224: 4243,4355,8196
1225: 7189,7486
1226: 2701,5138
1227: 6188
1228: 4223,4479,6034,6301
1229: 1856,3633,5775,7000,8441
1230: 606,7318
1231: 3482,6871
1232: 7146
1233: 3000
1234: 1384
1235: 2982,4846,4996,5585,9589
1236: 1592,5156,6823
1237: 3636,6304
1238: 4489
1239: 2714,3022,9702
1240: 399,3626,7647,9971
1241: 1629,3696,9795
1242: 2537,5467,8853
1243: 4376
1244: 1431,5815
1245: 3902,6447
1246: 1115,1451,1805,3185,7332,7808,8381
1247: 1742,6478,8331,9272
1248: 4638,6796
1249: 1725
1250: 547,6324
1251: 2921,5027,8008
1252: 8399,8539
1253: 7245
1254: 310,1698,2424,2435,9453
1255: 852,2283
1256: 1598,6528
1257: 1573,3764,6266
1258: 7740,8760
1259: 3169,3560,7107,9047
1260: 4179
1261: 2790,2897,6895
1262: 5474,8068
1263: 267,323,1216,4623,8282,9727
1264: 805,5481
1265: 1,747,3480,8808,9070
1266: 7257,9868
1267: 8130
1268: 58
1269: 1501,2827,7981
1270: 1703
1271: 1310,3671,3819,5276
1272: 421,6391
1273: 2584,5167,6894,8116
1274: 2639
1275: 4672,5630,7279,9897
1276: 1838,8880
1277: 2528,3353,9870
1278: 530,9610
1279: 9780
